title,date,url,song,artist,start,duration,note
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,変わらないもの,奥華子,230,283,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,深海少女,ゆうゆ feat. 初音ミク,691,219,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,カタオモイ,Aimer,1000,213,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,スキスキ絶頂症,koyori(電ポルP) feat. GUMI,1332,228,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,エンゼルフィッシュ,パトリチェフ feat. 鏡音リン,1565,243,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,きゅうくらりん,いよわ feat. 可不,1970,217,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,刹那プラス,みきとP feat. 初音ミク,2354,246,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,フラジール,ぬゆり feat. GUMI,3012,278,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,ノンブレス・オブリージュ,ピノキオピー feat. 初音ミク,3591,223,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,ノマド,バルーン feat. flower,4297,228,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,少女レイ,みきとP feat. 初音ミク,4683,290,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,夜明けと蛍,n-buna feat. 初音ミク,5060,325,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,メリュー,n-buna feat. 初音ミク,5447,223,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,quiet room,有機酸 feat. 初音ミク,5809,221,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,乙女解剖,DECO*27 feat. 初音ミク,6031,211,
〖 歌枠 〗げりら・げりら・げりら 〖 眠雲ツクリ / ミリプロ 〗,2025/6/25,https://www.youtube.com/live/yz_8qLw4Z7A?si=xQjalUDmtp27FN7M,さようなら、花泥棒さん,メル feat. 初音ミク,6605,267,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
