title,date,url,song,artist,start,duration,note
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,逆光,Ado,210,242,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,雨とカプチーノ,ヨルシカ,687,273,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,とても素敵な六月でした,Eight feat. 初音ミク,1074,281,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ギブス,椎名林檎,1509,349,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ずうっといっしょ！,キタニタツヤ,2093,184,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,神っぽいな,ピノキオピー feat. 初音ミク,2441,209,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ゴーストルール,DECO*27 feat. 初音ミク,3003,213,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ロキ,みきとP feat. 鏡音リン,3410,231,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,マーシャル・マキシマイザー,柊マグネタイト feat. 可不,3809,170,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,悪魔の踊り方,キタニタツヤ,4146,241,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,CULT,DUSTCELL,4639,206,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ロストワンの号哭,Neru feat. 鏡音リン,5076,221,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,再教育,"Neru feat. 鏡音リン, 鏡音レン",5481,247,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ウミユリ海底譚,n-buna feat. 初音ミク,5839,242,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,サムライハート,SPYAIR,6291,199,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ジレンマ,ecosystem,6635,258,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,パンダヒーロー,ハチ feat. GUMI,7026,230,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,炉心融解,iroha(sasaki) feat. 鏡音リン,7462,333,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,少女レイ,みきとP feat. 初音ミク,7893,285,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ロミオとシンデレラ,doriko feat. 初音ミク,8250,279,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,フォニイ,ツミキ feat. 可不,8666,196,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,アンノウン・マザーグース,wowaka feat. 初音ミク,8949,279,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,サマータイムレコード,じん feat. IA,9235,275,
